URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFVitalsBodyPosition-vista,0.62.0,draft,,VF_VitalsBodyPosition,VF_VitalsBodyPosition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodyPosition","ConceptMap/CMVFVitalsBodyPosition","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.62.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodySite","StructureDefinition/VitalSignsSpO2Observation,ConceptMap/CMVFVitalsBodySite,StructureDefinition/VitalSignsBPObservation,StructureDefinition/VitalSignsObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite-vista,0.62.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodySite","ConceptMap/CMVFVitalsBodySite","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.62.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"FHIR Target ValueSet for Terminology Maps VF_VitalsCodes","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/VitalSignsBPObservation,ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation","LOINC"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes-vista,0.62.0,draft,,VF_VitalsCodes,VF_VitalsCodes VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCodes","StructureDefinition/GmrvVitalMeasurement1205,ConceptMap/CMVFVitalsCodes","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.62.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"FHIR Target ValueSet for Terminology Maps VF_VitalsCuffSize","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/VitalSignsBPObservation,ConceptMap/CMVFVitalsCuffSize,StructureDefinition/VitalSignsObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize-vista,0.62.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCuffSize","StructureDefinition/GmrvVitalQualifier12052,ConceptMap/CMVFVitalsCuffSize","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.62.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"FHIR Target ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality-vista,0.62.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.62.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsMeasurementDevice","StructureDefinition/VitalSignsSpO2Observation,ConceptMap/CMVFVitalsMeasurementDevice,StructureDefinition/VitalSignsBPObservation,StructureDefinition/VitalSignsObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice-vista,0.62.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMeasurementDevice","ConceptMap/CMVFVitalsMeasurementDevice","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.62.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"FHIR Target ValueSet for Terminology Maps VF_VitalsMethod","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/VitalSignsBPObservation,ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod-vista,0.62.0,draft,,VF_VitalsMethod,VF_VitalsMethod VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMethod","ConceptMap/CMVFVitalsMethod","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsPrecondition,0.62.0,draft,,VF_VitalsPrecondition,VF_VitalsPrecondition,"FHIR Target ValueSet for Terminology Maps VF_VitalsPrecondition","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/VitalSignsBPObservation,ConceptMap/CMVFVitalsPrecondition,StructureDefinition/VitalSignsObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsPrecondition-vista,0.62.0,draft,,VF_VitalsPrecondition,VF_VitalsPrecondition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsPrecondition","ConceptMap/CMVFVitalsPrecondition","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.62.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsQualifyingDevice","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/VitalSignsBPObservation,ConceptMap/CMVFVitalsQualifyingDevice,StructureDefinition/VitalSignsObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice-vista,0.62.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsQualifyingDevice","ConceptMap/CMVFVitalsQualifyingDevice","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.62.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"FHIR Target ValueSet for Terminology Maps VF_VitalsUnits","ConceptMap/CMVFVitalsUnits","UCUM"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits-vista,0.62.0,draft,,VF_VitalsUnits,VF_VitalsUnits VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsUnits","ConceptMap/CMVFVitalsUnits","THO"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.62.0,draft,,VF_YesNo10,VF_YesNo10,"FHIR Target ValueSet for Terminology Maps VF_YesNo10","ConceptMap/CMVFYesNo10","THO (V2)"
http://va.gov/fhir/ValueSet/VSVFYesNo10-vista,0.62.0,draft,,VF_YesNo10,VF_YesNo10 VistA,"VistA Source ValueSet for Terminology Maps VF_YesNo10","ConceptMap/CMVFYesNo10","Other"
http://va.gov/fhir/ValueSet/VSVFadminGender,0.62.0,draft,,VF_adminGender,VF_adminGender,"FHIR Target ValueSet for Terminology Maps VF_adminGender","StructureDefinition/Patient,ConceptMap/CMVFadminGender","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFadminGender-vista,0.62.0,draft,,VF_adminGender,VF_adminGender VistA,"VistA Source ValueSet for Terminology Maps VF_adminGender","ConceptMap/CMVFadminGender","Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.62.0,draft,,VF_allergyActive,VF_allergyActive,"FHIR Target ValueSet for Terminology Maps VF_allergyActive","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive","THO"
http://va.gov/fhir/ValueSet/VSVFallergyActive-vista,0.62.0,draft,,VF_allergyActive,VF_allergyActive VistA,"VistA Source ValueSet for Terminology Maps VF_allergyActive","ConceptMap/CMVFallergyActive","Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.62.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"FHIR Target ValueSet for Terminology Maps VF_allergyEnteredInError","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError","THO"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError-vista,0.62.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError VistA,"VistA Source ValueSet for Terminology Maps VF_allergyEnteredInError","StructureDefinition/PatientAllergies1208,ConceptMap/CMVFallergyEnteredInError","Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.62.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"FHIR Target ValueSet for Terminology Maps VF_allergyMechanism","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism-vista,0.62.0,draft,,VF_allergyMechanism,VF_allergyMechanism VistA,"VistA Source ValueSet for Terminology Maps VF_allergyMechanism","StructureDefinition/PatientAllergies1208,ConceptMap/CMVFallergyMechanism","Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.62.0,draft,,VF_allergySeverity,VF_allergySeverity,"FHIR Target ValueSet for Terminology Maps VF_allergySeverity","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergySeverity-vista,0.62.0,draft,,VF_allergySeverity,VF_allergySeverity VistA,"VistA Source ValueSet for Terminology Maps VF_allergySeverity","ConceptMap/CMVFallergySeverity,StructureDefinition/AdverseReactionReporting12085","Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.62.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"FHIR Target ValueSet for Terminology Maps VF_allergySubstanceCategory","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory-vista,0.62.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory VistA,"VistA Source ValueSet for Terminology Maps VF_allergySubstanceCategory","StructureDefinition/PatientAllergies1208,ConceptMap/CMVFallergySubstanceCategory","Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.62.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_allergyVerificationStatus","ConceptMap/CMVFallergyVerificationStatus","THO"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus-vista,0.62.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_allergyVerificationStatus","StructureDefinition/PatientAllergies1208,ConceptMap/CMVFallergyVerificationStatus","Other"
http://va.gov/fhir/ValueSet/VSVFbirthSex,0.62.0,draft,,VF_birthSex,VF_birthSex,"FHIR Target ValueSet for Terminology Maps VF_birthSex","StructureDefinition/Patient,ConceptMap/CMVFbirthSex","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFbirthSex-vista,0.62.0,draft,,VF_birthSex,VF_birthSex VistA,"VistA Source ValueSet for Terminology Maps VF_birthSex","ConceptMap/CMVFbirthSex,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.62.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"FHIR Target ValueSet for Terminology Maps VF_deviceTypePacemaker","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter","SCT"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker-vista,0.62.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker VistA,"VistA Source ValueSet for Terminology Maps VF_deviceTypePacemaker","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/PacemakerEquipment6984","Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.62.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"FHIR Target ValueSet for Terminology Maps VF_documentReferencedocStatus","ConceptMap/CMVFdocumentReferencedocStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus-vista,0.62.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus VistA,"VistA Source ValueSet for Terminology Maps VF_documentReferencedocStatus","ConceptMap/CMVFdocumentReferencedocStatus","THO"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.62.0,draft,,VF_encounterClass,VF_encounterClass,"FHIR Target ValueSet for Terminology Maps VF_encounterClass","StructureDefinition/EncounterOutpatient,ConceptMap/CMVFencounterClass","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFencounterClass-vista,0.62.0,draft,,VF_encounterClass,VF_encounterClass VistA,"VistA Source ValueSet for Terminology Maps VF_encounterClass","StructureDefinition/Visit9000010,ConceptMap/CMVFencounterClass","Other"
http://va.gov/fhir/ValueSet/VSVFencounterParticipationType,0.62.0,draft,,VF_encounterParticipationType,VF_encounterParticipationType,"FHIR Target ValueSet for Terminology Maps VF_encounterParticipationType","StructureDefinition/EncounterOutpatient,ConceptMap/CMVFencounterParticipationType","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFencounterParticipationType-vista,0.62.0,draft,,VF_encounterParticipationType,VF_encounterParticipationType VistA,"VistA Source ValueSet for Terminology Maps VF_encounterParticipationType","StructureDefinition/VProvider900001006,ConceptMap/CMVFencounterParticipationType","Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.62.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemStatus","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus","THO"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus-vista,0.62.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemStatus","ConceptMap/CMVFencounterProblemStatus","Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.62.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemVerificationStatus","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis","THO"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus-vista,0.62.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemVerificationStatus","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/VPov900001007","Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.62.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"FHIR Target ValueSet for Terminology Maps VF_ethnicityCategory","StructureDefinition/Patient,ConceptMap/CMVFethnicityCategory","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory-vista,0.62.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory VistA,"VistA Source ValueSet for Terminology Maps VF_ethnicityCategory","ConceptMap/CMVFethnicityCategory,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.62.0,draft,,VF_genderIdentity,VF_genderIdentity,"FHIR Target ValueSet for Terminology Maps VF_genderIdentity","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity-vista,0.62.0,draft,,VF_genderIdentity,VF_genderIdentity VistA,"VistA Source ValueSet for Terminology Maps VF_genderIdentity","StructureDefinition/Patient2,ConceptMap/CMVFgenderIdentity","Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.62.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"FHIR Target ValueSet for Terminology Maps VF_immunizationPrimarySource","ConceptMap/CMVFimmunizationPrimarySource","FHIR"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource-vista,0.62.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationPrimarySource","ConceptMap/CMVFimmunizationPrimarySource","THO"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.62.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"FHIR Target ValueSet for Terminology Maps VF_immunizationStatusReason","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason-vista,0.62.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationStatusReason","ConceptMap/CMVFimmunizationStatusReason","Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.62.0,draft,,VF_inferredCVX,VF_inferredCVX,"FHIR Target ValueSet for Terminology Maps VF_inferredCVX","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFinferredCVX-vista,0.62.0,draft,,VF_inferredCVX,VF_inferredCVX VistA,"VistA Source ValueSet for Terminology Maps VF_inferredCVX","ConceptMap/CMVFinferredCVX,StructureDefinition/Immunization999999914","Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.62.0,draft,,VF_problemStatus,VF_problemStatus,"FHIR Target ValueSet for Terminology Maps VF_problemStatus","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem","THO"
http://va.gov/fhir/ValueSet/VSVFproblemStatus-vista,0.62.0,draft,,VF_problemStatus,VF_problemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_problemStatus","ConceptMap/CMVFproblemStatus,StructureDefinition/Problem9000011","Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.62.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_problemVerificationStatus","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem","THO"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus-vista,0.62.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_problemVerificationStatus","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/Problem9000011","Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.62.0,draft,,VF_providerGender,VF_providerGender,"FHIR Target ValueSet for Terminology Maps VF_providerGender","ConceptMap/CMVFproviderGender,StructureDefinition/Practitioner","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFproviderGender-vista,0.62.0,draft,,VF_providerGender,VF_providerGender VistA,"VistA Source ValueSet for Terminology Maps VF_providerGender","ConceptMap/CMVFproviderGender,StructureDefinition/NewPerson200","Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.62.0,draft,,VF_raceCategory,VF_raceCategory,"FHIR Target ValueSet for Terminology Maps VF_raceCategory","StructureDefinition/Patient,ConceptMap/CMVFraceCategory","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFraceCategory-vista,0.62.0,draft,,VF_raceCategory,VF_raceCategory VistA,"VistA Source ValueSet for Terminology Maps VF_raceCategory","ConceptMap/CMVFraceCategory,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.62.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"FHIR Target ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship-vista,0.62.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
